0.0,0.0,0.0,-0.10457141697406769,-0.13742178678512573,-0.04175356402993202,-0.12558527290821075,-0.37155094742774963,-0.05220213904976845,-0.08237815648317337,-0.5656809210777283,-0.06767606735229492,-0.06879577785730362,-0.7147598266601562,-0.07821127772331238,-0.11526337265968323,-0.5064734816551208,0.0009366345475427806,-0.16182975471019745,-0.7091588973999023,-0.03366566076874733,-0.1885690540075302,-0.8456103801727295,-0.0559074692428112,-0.20597109198570251,-0.967359721660614,-0.07177779078483582,-0.022174786776304245,-0.5043452978134155,-0.01175275631248951,0.007054679561406374,-0.7274691462516785,-0.06118104234337807,0.028947588056325912,-0.8737468719482422,-0.09378916770219803,0.05699300393462181,-1.0,-0.10987390577793121,0.06049022823572159,-0.45313310623168945,-0.03234688192605972,0.08618424087762833,-0.5995411276817322,-0.10816343128681183,0.04040005803108215,-0.45707347989082336,-0.10072748363018036,0.012971404008567333,-0.342720627784729,-0.07224583625793457,0.13777753710746765,-0.37421202659606934,-0.05685999616980553,0.13850738108158112,-0.48072221875190735,-0.11435490101575851,0.09593211114406586,-0.37532830238342285,-0.09623409807682037,0.06753559410572052,-0.2829693853855133,-0.06745985150337219,K
0.0,0.0,0.0,-0.10490979254245758,-0.14030639827251434,-0.040777917951345444,-0.1259659379720688,-0.3749859929084778,-0.049455512315034866,-0.0843704342842102,-0.5660572648048401,-0.06247522681951523,-0.07186862826347351,-0.7084186673164368,-0.0705643817782402,-0.11832200735807419,-0.5066369771957397,-0.004421246703714132,-0.16489537060260773,-0.7164950966835022,-0.03755231946706772,-0.1922319382429123,-0.8524798154830933,-0.058256976306438446,-0.21201740205287933,-0.9742811918258667,-0.07341867685317993,-0.02600163221359253,-0.5049574375152588,-0.016993636265397072,0.0023325583897531033,-0.7313308715820312,-0.06315167993307114,0.024348268285393715,-0.8760943412780762,-0.09296266734600067,0.052003588527441025,-1.0,-0.10812577605247498,0.056245386600494385,-0.4514480233192444,-0.036862339824438095,0.08199600875377655,-0.6041460633277893,-0.10812653601169586,0.03817535936832428,-0.46617937088012695,-0.0997072234749794,0.013136216439306736,-0.3545704483985901,-0.07263015955686569,0.13255196809768677,-0.36866769194602966,-0.060799479484558105,0.13486522436141968,-0.47236156463623047,-0.11697088181972504,0.0927826315164566,-0.3694809079170227,-0.09999898821115494,0.06565999239683151,-0.279798299074173,-0.07304991781711578,K
0.0,0.0,0.0,-0.10358485579490662,-0.13930119574069977,-0.03803461790084839,-0.12190741300582886,-0.3730027973651886,-0.04599764198064804,-0.07871563732624054,-0.5634734630584717,-0.059101302176713943,-0.06665506958961487,-0.7058870196342468,-0.06736739724874496,-0.10965308547019958,-0.5049805045127869,-0.0018547341460362077,-0.15758506953716278,-0.712283194065094,-0.03358595445752144,-0.18546491861343384,-0.847459614276886,-0.05280262604355812,-0.20455865561962128,-0.9685713648796082,-0.06687692552804947,-0.016837026923894882,-0.5033279657363892,-0.01600009948015213,0.011085927486419678,-0.7311708927154541,-0.06146898493170738,0.030365196987986565,-0.8772048354148865,-0.09133744984865189,0.05623731017112732,-1.0,-0.10636074841022491,0.0651540458202362,-0.4502815008163452,-0.0370599664747715,0.08918603509664536,-0.6063522100448608,-0.10794392973184586,0.044238269329071045,-0.4690358340740204,-0.0991884246468544,0.01848483458161354,-0.35577985644340515,-0.07173202186822891,0.14135833084583282,-0.3682209849357605,-0.06187308579683304,0.1420406997203827,-0.47878897190093994,-0.1167641431093216,0.10025016963481903,-0.37591394782066345,-0.09826353192329407,0.07427696883678436,-0.28291040658950806,-0.07021206617355347,K
0.0,0.0,0.0,-0.10752906650304794,-0.13956010341644287,-0.04191367328166962,-0.12708204984664917,-0.3764936923980713,-0.050404567271471024,-0.08190986514091492,-0.570304811000824,-0.06359289586544037,-0.07355014234781265,-0.7170830368995667,-0.07158353924751282,-0.12003035843372345,-0.5105330348014832,2.6667708880268037e-05,-0.16533100605010986,-0.7168704271316528,-0.03382214903831482,-0.19143983721733093,-0.854699969291687,-0.055541031062603,-0.20798811316490173,-0.9778307676315308,-0.07160647958517075,-0.025014691054821014,-0.5072598457336426,-0.012626096606254578,0.005462196189910173,-0.7255054712295532,-0.0627887099981308,0.026742635294795036,-0.871782660484314,-0.09653475135564804,0.05461672320961952,-1.0,-0.11392977833747864,0.058880701661109924,-0.453961044549942,-0.03294483944773674,0.08799523115158081,-0.6014166474342346,-0.10709334909915924,0.03988853096961975,-0.4582477807998657,-0.09775485843420029,0.012706667184829712,-0.345516562461853,-0.06909051537513733,0.1355046182870865,-0.3731497526168823,-0.057585157454013824,0.13684521615505219,-0.4722271263599396,-0.11420076340436935,0.09432917088270187,-0.3681488633155823,-0.09617095440626144,0.06915836036205292,-0.2813476026058197,-0.06799211353063583,K
0.0,0.0,0.0,-0.10970087349414825,-0.13716307282447815,-0.0432402603328228,-0.13031451404094696,-0.37575554847717285,-0.05233391374349594,-0.08077242970466614,-0.5723809599876404,-0.06616818159818649,-0.06741534173488617,-0.7215102314949036,-0.07537099719047546,-0.12120818346738815,-0.5078722834587097,0.000914009811822325,-0.16946911811828613,-0.7137886881828308,-0.03275873884558678,-0.19626957178115845,-0.8503274321556091,-0.054880574345588684,-0.21451203525066376,-0.9734203219413757,-0.07108164578676224,-0.026076294481754303,-0.5064488053321838,-0.011292457580566406,0.0031315733212977648,-0.7305126190185547,-0.05885770916938782,0.02439466305077076,-0.8752046823501587,-0.09038464725017548,0.051017437130212784,-1.0,-0.10634703934192657,0.05782657116651535,-0.4529954493045807,-0.03185388073325157,0.08220314979553223,-0.6068949103355408,-0.10633379966020584,0.03678099811077118,-0.46274226903915405,-0.09814530611038208,0.011198551394045353,-0.34817832708358765,-0.07014037668704987,0.13563720881938934,-0.37131059169769287,-0.05668618157505989,0.13547655940055847,-0.48003727197647095,-0.1143471896648407,0.09389212727546692,-0.3737579882144928,-0.09650824218988419,0.06930862367153168,-0.2834160327911377,-0.06851378083229065,K
0.0,0.0,0.0,-0.10538370907306671,-0.13536347448825836,-0.041568573564291,-0.12458475679159164,-0.3755965232849121,-0.05054042860865593,-0.07977136969566345,-0.5667299628257751,-0.06370647996664047,-0.06705081462860107,-0.7093760967254639,-0.07171890884637833,-0.11531578004360199,-0.5086331963539124,-0.006006735842674971,-0.16114044189453125,-0.7202420234680176,-0.03985986113548279,-0.1873902976512909,-0.8580476641654968,-0.060544904321432114,-0.2058831751346588,-0.9802828431129456,-0.07558266818523407,-0.021258221939206123,-0.5073096752166748,-0.01836024783551693,0.007693934720009565,-0.7326943874359131,-0.06598745286464691,0.02949991449713707,-0.8751828074455261,-0.09524304419755936,0.056419264525175095,-1.0,-0.10927519202232361,0.062113042920827866,-0.4537975788116455,-0.038014862686395645,0.08531781286001205,-0.6103305816650391,-0.11107900738716125,0.04153967648744583,-0.46460601687431335,-0.09937410801649094,0.016628768295049667,-0.3495785892009735,-0.06885481625795364,0.13991430401802063,-0.3712300658226013,-0.061813924461603165,0.14203141629695892,-0.47956737875938416,-0.11818509548902512,0.10026725381612778,-0.37551987171173096,-0.09854400902986526,0.07426521182060242,-0.28666892647743225,-0.0690004825592041,K
0.0,0.0,0.0,-0.1059049591422081,-0.14370203018188477,-0.039354823529720306,-0.12814702093601227,-0.3669937252998352,-0.049941565841436386,-0.08400571346282959,-0.5562331676483154,-0.06601832062005997,-0.06930302828550339,-0.6999270915985107,-0.07720166444778442,-0.11854211241006851,-0.5075234174728394,5.632541797240265e-05,-0.16432590782642365,-0.7133864760398865,-0.03426789864897728,-0.1902538239955902,-0.849730908870697,-0.05612707510590553,-0.2079881876707077,-0.972075879573822,-0.07141103595495224,-0.02339157834649086,-0.5031894445419312,-0.013786351308226585,0.007030361331999302,-0.7276550531387329,-0.062067899852991104,0.028952419757843018,-0.8744800686836243,-0.09365911036729813,0.054644979536533356,-1.0,-0.1090531200170517,0.061465803533792496,-0.44893568754196167,-0.03503616154193878,0.08446259051561356,-0.5976961851119995,-0.11126453429460526,0.04103493690490723,-0.4562647342681885,-0.10500602424144745,0.014937481842935085,-0.3393671214580536,-0.0767609253525734,0.14027760922908783,-0.3652847111225128,-0.05971978232264519,0.14092007279396057,-0.4747038781642914,-0.11754968017339706,0.09931778907775879,-0.37271490693092346,-0.09965280443429947,0.07189664244651794,-0.27929964661598206,-0.07057774066925049,K
0.0,0.0,0.0,-0.105772964656353,-0.13945062458515167,-0.039595115929841995,-0.125538632273674,-0.3712127208709717,-0.04749568551778793,-0.08220138400793076,-0.5633081197738647,-0.06022920832037926,-0.07121102511882782,-0.7039496302604675,-0.06793176382780075,-0.1179213672876358,-0.5036935210227966,0.0002606427588034421,-0.16289246082305908,-0.7078797817230225,-0.032708391547203064,-0.18970216810703278,-0.8433704972267151,-0.05445775389671326,-0.2075214385986328,-0.9653405547142029,-0.07035401463508606,-0.025956276804208755,-0.5026524662971497,-0.012251278385519981,0.0027111591771245003,-0.7253776788711548,-0.05922481417655945,0.02489221654832363,-0.8727868795394897,-0.09080334007740021,0.053510166704654694,-1.0,-0.10690423846244812,0.05612878501415253,-0.44979262351989746,-0.032117925584316254,0.08330175280570984,-0.5982304811477661,-0.1041545420885086,0.03939767926931381,-0.4623004198074341,-0.09652309864759445,0.013819280080497265,-0.3490278124809265,-0.06904549896717072,0.132216677069664,-0.3688211143016815,-0.055966924875974655,0.13757233321666718,-0.4778873920440674,-0.11133883893489838,0.09679649770259857,-0.37973034381866455,-0.09363661706447601,0.06999915838241577,-0.28886544704437256,-0.0656212866306305,K
0.0,0.0,0.0,-0.10875003039836884,-0.13808336853981018,-0.03964034467935562,-0.1281794011592865,-0.3772459626197815,-0.04708244279026985,-0.08319119364023209,-0.5718207359313965,-0.059571556746959686,-0.07068200409412384,-0.7146810293197632,-0.06729501485824585,-0.11465311050415039,-0.5082427859306335,-0.00016788390348665416,-0.16148829460144043,-0.7164435982704163,-0.03194822743535042,-0.1903872936964035,-0.852567732334137,-0.05203399062156677,-0.21041032671928406,-0.9738548994064331,-0.06701228022575378,-0.022700110450387,-0.5049418210983276,-0.013320154510438442,0.005867674946784973,-0.7290632724761963,-0.05958906188607216,0.026385454460978508,-0.8751350045204163,-0.0906873419880867,0.054609764367341995,-1.0,-0.10681179910898209,0.05853383615612984,-0.450680673122406,-0.03385773301124573,0.0852145329117775,-0.6044237017631531,-0.1061694473028183,0.03947148472070694,-0.4645717144012451,-0.09834212809801102,0.014377922751009464,-0.3497937023639679,-0.07123357057571411,0.13441897928714752,-0.36866459250450134,-0.058317381888628006,0.13718561828136444,-0.477877140045166,-0.11543595790863037,0.09635209292173386,-0.374900758266449,-0.09849701076745987,0.07207442820072174,-0.2827288508415222,-0.0711863785982132,K
0.0,0.0,0.0,-0.10666155070066452,-0.14154621958732605,-0.043011996895074844,-0.12715527415275574,-0.3762006461620331,-0.05228594318032265,-0.08227130025625229,-0.5695602297782898,-0.0657665878534317,-0.06681928038597107,-0.7140096426010132,-0.07393079251050949,-0.11680692434310913,-0.5082268714904785,8.69476207299158e-05,-0.1633462756872177,-0.7160057425498962,-0.031626805663108826,-0.18955183029174805,-0.8523628115653992,-0.05182170867919922,-0.20811975002288818,-0.9748287200927734,-0.06663239747285843,-0.022379111498594284,-0.5057771801948547,-0.011071166954934597,0.007085631601512432,-0.72932368516922,-0.057204656302928925,0.030628768727183342,-0.876278281211853,-0.08806581795215607,0.058164019137620926,-1.0,-0.10344687104225159,0.06105227395892143,-0.45174044370651245,-0.03005622886121273,0.08207767456769943,-0.6026875376701355,-0.10229874402284622,0.040429528802633286,-0.4652349352836609,-0.0947982594370842,0.016857536509633064,-0.3515508770942688,-0.06727538257837296,0.13920341432094574,-0.36978408694267273,-0.05320820212364197,0.1366046965122223,-0.4744499921798706,-0.10904395580291748,0.09911063313484192,-0.37239331007003784,-0.0916936844587326,0.07842936366796494,-0.2820764482021332,-0.06391751021146774,K
0.0,0.0,0.0,-0.10565031319856644,-0.1358044147491455,-0.0403846837580204,-0.124814972281456,-0.372506707906723,-0.04818983003497124,-0.07818353921175003,-0.5636410117149353,-0.060716412961483,-0.06753980368375778,-0.7084291577339172,-0.06834512948989868,-0.1140933483839035,-0.5074453353881836,0.0011300065089017153,-0.1602391004562378,-0.7094593644142151,-0.03093007579445839,-0.1875929981470108,-0.8433409929275513,-0.05123715102672577,-0.20615838468074799,-0.9644575119018555,-0.06564515084028244,-0.021614478901028633,-0.5048527121543884,-0.011435381136834621,0.009292971342802048,-0.7303749918937683,-0.05686770752072334,0.03140635043382645,-0.8756167888641357,-0.08656058460474014,0.0601227805018425,-1.0,-0.1005428284406662,0.059863172471523285,-0.451006144285202,-0.03167937323451042,0.08541852235794067,-0.5954798460006714,-0.1027873083949089,0.039012517780065536,-0.4579526484012604,-0.09455157071352005,0.013215137645602226,-0.347477525472641,-0.06640588492155075,0.13494658470153809,-0.36918923258781433,-0.05597450211644173,0.1383790373802185,-0.4779926538467407,-0.10936308652162552,0.09717002511024475,-0.3755873441696167,-0.08974453061819077,0.07217274606227875,-0.2856403589248657,-0.060535628348588943,K
0.0,0.0,0.0,-0.108855701982975,-0.13416479527950287,-0.04315094277262688,-0.12664149701595306,-0.3743416368961334,-0.05136535316705704,-0.07938949018716812,-0.5689346194267273,-0.06346740573644638,-0.06414726376533508,-0.7131334543228149,-0.07047488540410995,-0.11446097493171692,-0.5010607838630676,-0.00345507450401783,-0.16158348321914673,-0.7096119523048401,-0.03478677570819855,-0.18686804175376892,-0.8465125560760498,-0.053826697170734406,-0.2030937373638153,-0.9691095352172852,-0.06807129830121994,-0.019473109394311905,-0.5005367994308472,-0.014284046366810799,0.009588700719177723,-0.7268999218940735,-0.05979318171739578,0.03034992143511772,-0.8746588230133057,-0.08903858065605164,0.05603368580341339,-1.0,-0.10384014248847961,0.06352335959672928,-0.4480288624763489,-0.032843150198459625,0.08675925433635712,-0.6067525148391724,-0.10674659162759781,0.04190296307206154,-0.4618401527404785,-0.0982733815908432,0.01608109101653099,-0.34270215034484863,-0.0698687881231308,0.13994035124778748,-0.3684382438659668,-0.055429305881261826,0.13896840810775757,-0.47387024760246277,-0.11491508781909943,0.09612211585044861,-0.3676544427871704,-0.09915199130773544,0.06962109357118607,-0.274524986743927,-0.07218212634325027,K
0.0,0.0,0.0,-0.10693570971488953,-0.1354304850101471,-0.04098426550626755,-0.12682460248470306,-0.3644516170024872,-0.05215037241578102,-0.0784415751695633,-0.5515056252479553,-0.0679960697889328,-0.059234462678432465,-0.6885479688644409,-0.07937359064817429,-0.11562472581863403,-0.5089197158813477,-0.009866567328572273,-0.15997904539108276,-0.717505931854248,-0.04585456848144531,-0.1875675767660141,-0.8537373542785645,-0.06852112710475922,-0.2084374874830246,-0.9753943681716919,-0.08507183939218521,-0.021752726286649704,-0.5062183141708374,-0.023828281089663506,0.006995062809437513,-0.7298563718795776,-0.07339854538440704,0.02999165467917919,-0.8743817210197449,-0.10477359592914581,0.05699662119150162,-1.0,-0.12078835815191269,0.062425948679447174,-0.45259881019592285,-0.04461615905165672,0.087331622838974,-0.604134202003479,-0.11801724135875702,0.041700977832078934,-0.46485480666160583,-0.10919156670570374,0.014555981382727623,-0.3518870174884796,-0.08170802146196365,0.14015015959739685,-0.36916422843933105,-0.0694846361875534,0.1399083137512207,-0.4721510112285614,-0.12624689936637878,0.09709660708904266,-0.3688995838165283,-0.10812391340732574,0.06956825405359268,-0.2784489691257477,-0.0803004652261734,K
0.0,0.0,0.0,-0.10573098808526993,-0.1372150033712387,-0.042595025151968,-0.12836134433746338,-0.36394357681274414,-0.05425659567117691,-0.0851290225982666,-0.5529680848121643,-0.07033006101846695,-0.07325846701860428,-0.6985340714454651,-0.0813104584813118,-0.12202910333871841,-0.5071641206741333,-0.0032302457839250565,-0.16651761531829834,-0.7138205766677856,-0.038113441318273544,-0.19116483628749847,-0.851935625076294,-0.060668520629405975,-0.20769497752189636,-0.9743507504463196,-0.07707535475492477,-0.027091411873698235,-0.5061112642288208,-0.015547757036983967,0.002074451418593526,-0.7296004295349121,-0.06459135562181473,0.02645791508257389,-0.8745459914207458,-0.09660080820322037,0.056009385734796524,-1.0,-0.11275374889373779,0.057054586708545685,-0.4540126919746399,-0.03546804189682007,0.08204352110624313,-0.6074971556663513,-0.10923716425895691,0.0372505709528923,-0.4648997485637665,-0.09998715668916702,0.011204035952687263,-0.3504626452922821,-0.07113071531057358,0.1351151019334793,-0.3739527761936188,-0.05953123793005943,0.1341903954744339,-0.48033079504966736,-0.11598212271928787,0.09354247897863388,-0.37867140769958496,-0.0978514775633812,0.06831789761781693,-0.29068607091903687,-0.06936788558959961,K
